Chr1	18330589	18330592	mRNA
Chr1	18330589	18330590	intron
Chr1	18330591	18330592	exon
Chr1	18330591	18330592	CDS
Chr1	20034909	20034912	gene
Chr1	20034906	20034909	gene
Chr1	20034906	20034909	gene
Chr1	20034909	20034912	mRNA
Chr1	20034906	20034909	mRNA
Chr1	20034906	20034909	mRNA
Chr1	20034909	20034912	exon
Chr1	20034906	20034909	exon
Chr1	20034906	20034909	exon
Chr1	20034909	20034912	three_prime_UTR
Chr1	20034906	20034909	three_prime_UTR
Chr1	20034906	20034909	three_prime_UTR
Chr1	20599337	20599340	gene
Chr1	20599334	20599337	gene
Chr1	20599334	20599337	gene
Chr1	20599334	20599337	gene
Chr1	20599337	20599340	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599337	20599340	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599337	20599340	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	20599337	20599340	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599337	20599340	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599337	20599340	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	20599337	20599340	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599334	20599337	mRNA
Chr1	20599337	20599340	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599334	20599337	three_prime_UTR
Chr1	20599337	20599340	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	20599334	20599337	exon
Chr1	22959176	22959179	gene
Chr1	22959176	22959179	mRNA
Chr1	22959176	22959179	exon
Chr1	22959176	22959179	five_prime_UTR
Chr1	23928391	23928394	gene
Chr1	23928391	23928394	gene
Chr1	23928391	23928394	gene
Chr1	23928391	23928394	gene
Chr1	23928391	23928394	gene
Chr1	23933401	23933404	gene
Chr1	23928391	23928394	mRNA
Chr1	23928391	23928394	mRNA
Chr1	23928391	23928394	mRNA
Chr1	23928391	23928394	mRNA
Chr1	23928391	23928394	mRNA
Chr1	23933401	23933404	mRNA
Chr1	23928391	23928394	intron
Chr1	23928391	23928394	intron
Chr1	23928391	23928394	intron
Chr1	23928391	23928394	intron
Chr1	23928391	23928394	intron
Chr1	23933401	23933404	exon
Chr1	23933401	23933404	three_prime_UTR
Chr1	23933401	23933404	mRNA
Chr1	23933401	23933404	exon
Chr1	23933401	23933404	three_prime_UTR
Chr1	24080499	24080502	gene
Chr1	24082029	24082032	gene
Chr1	24080499	24080502	mRNA
Chr1	24082029	24082032	mRNA
Chr1	24080499	24080502	intron
Chr1	24082029	24082032	exon
Chr1	24082029	24082032	five_prime_UTR
Chr1	24181479	24181482	gene
Chr1	24181479	24181482	gene
Chr1	24181479	24181482	gene
Chr1	24181479	24181482	mRNA
Chr1	24181479	24181482	mRNA
Chr1	24181479	24181482	mRNA
Chr1	24181479	24181482	intron
Chr1	24181479	24181482	intron
Chr1	24181479	24181482	intron
Chr1	24908692	24908695	gene
Chr1	24908692	24908695	mRNA
Chr1	24908692	24908695	five_prime_UTR
Chr1	24908692	24908695	exon
Chr1	25281770	25281773	gene
Chr1	25281770	25281773	gene
Chr1	25281770	25281773	gene
Chr1	25281770	25281773	gene
Chr1	25281770	25281773	gene
Chr1	25281770	25281773	mRNA
Chr1	25281770	25281773	mRNA
Chr1	25281770	25281773	mRNA
Chr1	25281770	25281773	mRNA
Chr1	25281770	25281773	mRNA
Chr1	25281770	25281773	exon
Chr1	25281770	25281773	exon
Chr1	25281770	25281773	exon
Chr1	25281770	25281773	exon
Chr1	25281770	25281773	exon
Chr1	25281770	25281773	five_prime_UTR
Chr1	25281770	25281773	five_prime_UTR
Chr1	25281770	25281773	five_prime_UTR
Chr1	25281770	25281773	five_prime_UTR
Chr1	25281770	25281773	five_prime_UTR
Chr1	25866208	25866211	gene
Chr1	25866208	25866211	gene
Chr1	25866208	25866211	gene
Chr1	25866208	25866211	gene
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	mRNA
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	25866208	25866211	intron
Chr1	26205753	26205756	gene
Chr1	26205753	26205756	gene
Chr1	26205753	26205756	gene
Chr1	26205753	26205756	gene
Chr1	26205753	26205756	gene
Chr1	26205753	26205756	mRNA
Chr1	26205753	26205756	mRNA
Chr1	26205753	26205756	mRNA
Chr1	26205753	26205756	mRNA
Chr1	26205753	26205756	mRNA
Chr1	26205753	26205756	intron
Chr1	26205753	26205756	intron
Chr1	26205753	26205756	intron
Chr1	26205753	26205756	intron
Chr1	26205753	26205756	intron
Chr1	28490064	28490067	gene
Chr1	28490064	28490067	gene
Chr1	28490064	28490067	gene
Chr1	28490064	28490067	mRNA
Chr1	28490064	28490067	mRNA
Chr1	28490064	28490067	mRNA
Chr1	28490064	28490067	intron
Chr1	28490064	28490067	intron
Chr1	28490064	28490067	intron
Chr1	28827618	28827621	gene
Chr1	28827618	28827621	mRNA
Chr1	28827618	28827621	intron
Chr1	29328835	29328838	gene
Chr1	29328838	29328841	gene
Chr1	29328838	29328841	gene
Chr1	29328835	29328838	gene
Chr1	29328835	29328838	mRNA
Chr1	29328838	29328841	mRNA
Chr1	29328838	29328841	mRNA
Chr1	29328835	29328838	mRNA
Chr1	29328835	29328838	intron
Chr1	29328838	29328841	intron
Chr1	29328838	29328841	intron
Chr1	29328835	29328838	intron
Chr1	29566913	29566916	gene
Chr1	29566913	29566916	mRNA
Chr1	29566913	29566916	exon
Chr1	29566913	29566916	three_prime_UTR
Chr1	29566913	29566916	mRNA
Chr1	29566913	29566916	exon
Chr1	29566913	29566916	three_prime_UTR
Chr1	30230312	30230315	gene
Chr1	30230312	30230315	mRNA
Chr1	30230312	30230315	exon
Chr1	30230312	30230315	CDS
Chr1	30623912	30623915	gene
Chr1	30623912	30623915	mRNA
Chr1	30623912	30623915	intron
Chr1	30986695	30986698	gene
Chr1	30986695	30986698	mRNA
Chr1	30986695	30986698	exon
Chr1	30986695	30986698	five_prime_UTR
Chr1	32089021	32089024	gene
Chr1	32089021	32089024	mRNA
Chr1	32089021	32089024	exon
Chr1	32089021	32089024	five_prime_UTR
Chr1	32334685	32334688	gene
Chr1	32334685	32334688	mRNA
Chr1	32334685	32334688	three_prime_UTR
Chr1	32334685	32334688	exon
Chr1	32658454	32658457	gene
Chr1	32658454	32658457	gene
Chr1	32658454	32658457	gene
Chr1	32658454	32658457	gene
Chr1	32658454	32658457	mRNA
Chr1	32658454	32658457	mRNA
Chr1	32658454	32658457	mRNA
Chr1	32658454	32658457	mRNA
Chr1	32658454	32658457	exon
Chr1	32658454	32658457	exon
Chr1	32658454	32658457	exon
Chr1	32658454	32658457	exon
Chr1	32658454	32658457	five_prime_UTR
Chr1	32658454	32658457	five_prime_UTR
Chr1	32658454	32658457	five_prime_UTR
Chr1	32658454	32658457	five_prime_UTR
Chr1	33146261	33146264	gene
Chr1	33146261	33146264	mRNA
Chr1	33146261	33146264	exon
Chr1	33146261	33146264	CDS
Chr1	33146261	33146264	mRNA
Chr1	33146261	33146264	exon
Chr1	33146261	33146264	CDS
Chr1	33768016	33768019	gene
Chr1	33768016	33768019	mRNA
Chr1	33768016	33768019	exon
Chr1	33768016	33768019	three_prime_UTR
Chr1	34086311	34086314	gene
Chr1	34086311	34086314	gene
Chr1	34086474	34086477	gene
Chr1	34086311	34086314	gene
Chr1	34086311	34086314	gene
Chr1	34086311	34086314	mRNA
Chr1	34086311	34086314	mRNA
Chr1	34086474	34086477	mRNA
Chr1	34086311	34086314	mRNA
Chr1	34086311	34086314	mRNA
Chr1	34086311	34086314	exon
Chr1	34086311	34086314	exon
Chr1	34086474	34086477	exon
Chr1	34086311	34086314	exon
Chr1	34086311	34086314	exon
Chr1	34086311	34086314	three_prime_UTR
Chr1	34086311	34086314	three_prime_UTR
Chr1	34086474	34086477	three_prime_UTR
Chr1	34086311	34086314	three_prime_UTR
Chr1	34086311	34086314	three_prime_UTR
Chr1	35607598	35607601	gene
Chr1	35607598	35607601	gene
Chr1	35607598	35607601	mRNA
Chr1	35607598	35607601	mRNA
Chr1	35607598	35607601	exon
Chr1	35607598	35607601	exon
Chr1	35607598	35607601	three_prime_UTR
Chr1	35607598	35607601	three_prime_UTR
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	gene
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	mRNA
Chr1	35936947	35936950	intron
Chr1	35936947	35936950	intron
Chr1	35936947	35936950	intron
Chr1	35936947	35936950	intron
Chr1	35936947	35936950	intron
Chr1	35936947	35936950	intron
Chr1	36757056	36757059	gene
Chr1	36757056	36757059	mRNA
Chr1	36757056	36757059	exon
Chr1	36757056	36757059	CDS
Chr1	36757056	36757059	mRNA
Chr1	36757056	36757059	exon
Chr1	36757056	36757059	CDS
Chr1	36796592	36796595	gene
Chr1	36796589	36796592	gene
Chr1	36796589	36796592	gene
Chr1	36796592	36796595	gene
Chr1	36796589	36796592	gene
Chr1	36796589	36796592	gene
Chr1	36796592	36796595	mRNA
Chr1	36796589	36796592	mRNA
Chr1	36796589	36796592	mRNA
Chr1	36796592	36796595	mRNA
Chr1	36796589	36796592	mRNA
Chr1	36796589	36796592	mRNA
Chr1	36796592	36796595	exon
Chr1	36796589	36796592	exon
Chr1	36796589	36796592	exon
Chr1	36796592	36796595	exon
Chr1	36796589	36796592	exon
Chr1	36796589	36796592	exon
Chr1	36796592	36796595	three_prime_UTR
Chr1	36796589	36796592	three_prime_UTR
Chr1	36796589	36796592	three_prime_UTR
Chr1	36796592	36796595	three_prime_UTR
Chr1	36796589	36796592	three_prime_UTR
Chr1	36796589	36796592	three_prime_UTR
Chr1	37001210	37001213	gene
Chr1	37001887	37001890	gene
Chr1	37001210	37001213	mRNA
Chr1	37001887	37001890	mRNA
Chr1	37001210	37001213	intron
Chr1	37001887	37001890	intron
Chr1	37001210	37001213	mRNA
Chr1	37001887	37001890	mRNA
Chr1	37001210	37001213	intron
Chr1	37001887	37001890	intron
Chr1	37828360	37828363	gene
Chr1	37828360	37828363	gene
Chr1	37828360	37828363	gene
Chr1	37828360	37828363	mRNA
Chr1	37828360	37828363	mRNA
Chr1	37828360	37828363	mRNA
Chr1	37828360	37828363	five_prime_UTR
Chr1	37828360	37828363	five_prime_UTR
Chr1	37828360	37828363	five_prime_UTR
Chr1	37828360	37828363	exon
Chr1	37828360	37828363	exon
Chr1	37828360	37828363	exon
Chr1	38092037	38092040	gene
Chr1	38092621	38092624	gene
Chr1	38092037	38092040	gene
Chr1	38092037	38092040	gene
Chr1	38092037	38092040	gene
Chr1	38092621	38092624	gene
Chr1	38092037	38092040	gene
Chr1	38092040	38092043	gene
Chr1	38092621	38092624	gene
Chr1	38092037	38092040	gene
Chr1	38092037	38092040	gene
Chr1	38092618	38092621	gene
Chr1	38092037	38092040	mRNA
Chr1	38092621	38092624	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092621	38092624	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092040	38092043	mRNA
Chr1	38092621	38092624	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092037	38092040	mRNA
Chr1	38092618	38092621	mRNA
Chr1	38092037	38092040	intron
Chr1	38092621	38092624	intron
Chr1	38092037	38092040	intron
Chr1	38092037	38092040	intron
Chr1	38092037	38092040	intron
Chr1	38092621	38092624	intron
Chr1	38092037	38092040	intron
Chr1	38092040	38092043	intron
Chr1	38092621	38092624	intron
Chr1	38092037	38092040	intron
Chr1	38092037	38092040	intron
Chr1	38092618	38092621	intron
Chr1	38836859	38836862	gene
Chr1	38836859	38836862	mRNA
Chr1	38836859	38836862	intron
Chr1	38859875	38859878	gene
Chr1	38859875	38859878	gene
Chr1	38859875	38859878	gene
Chr1	38859875	38859878	mRNA
Chr1	38859875	38859878	mRNA
Chr1	38859875	38859878	mRNA
Chr1	38859875	38859878	exon
Chr1	38859875	38859878	exon
Chr1	38859875	38859878	exon
Chr1	38859875	38859878	CDS
Chr1	38859875	38859878	CDS
Chr1	38859875	38859878	CDS
Chr1	39212319	39212322	gene
Chr1	39212319	39212322	gene
Chr1	39212319	39212322	gene
Chr1	39212319	39212322	mRNA
Chr1	39212319	39212322	mRNA
Chr1	39212319	39212322	mRNA
Chr1	39212319	39212322	intron
Chr1	39212319	39212322	intron
Chr1	39212319	39212322	intron
Chr1	39525876	39525879	gene
Chr1	39525876	39525879	mRNA
Chr1	39525876	39525879	intron
Chr1	39666830	39666833	gene
Chr1	39666830	39666833	gene
Chr1	39666830	39666833	gene
Chr1	39666830	39666833	gene
Chr1	39666830	39666833	mRNA
Chr1	39666830	39666833	mRNA
Chr1	39666830	39666833	mRNA
Chr1	39666830	39666833	mRNA
Chr1	39666830	39666833	intron
Chr1	39666830	39666833	intron
Chr1	39666830	39666833	intron
Chr1	39666830	39666833	intron
Chr1	39811414	39811417	gene
Chr1	39811414	39811417	mRNA
Chr1	39811414	39811417	intron
Chr1	40017828	40017831	gene
Chr1	40017828	40017831	mRNA
Chr1	40017828	40017831	intron
Chr1	41008974	41008977	gene
Chr1	41008974	41008977	mRNA
Chr1	41008974	41008977	intron
Chr1	42038880	42038883	gene
Chr1	42038880	42038883	mRNA
Chr1	42038880	42038883	exon
Chr1	42038880	42038883	five_prime_UTR
Chr1	42038880	42038883	mRNA
Chr1	42038880	42038883	intron
Chr1	42156580	42156583	gene
Chr1	42156580	42156583	gene
Chr1	42156580	42156583	mRNA
Chr1	42156580	42156583	mRNA
Chr1	42156580	42156583	CDS
Chr1	42156580	42156583	CDS
Chr1	42156580	42156583	exon
Chr1	42156580	42156583	exon
Chr1	43245260	43245263	gene
Chr1	43245260	43245263	mRNA
Chr1	43245260	43245263	exon
Chr1	43245260	43245263	three_prime_UTR
Chr10	773371	773374	gene
Chr10	773371	773374	mRNA
Chr10	773371	773374	intron
Chr10	773371	773374	mRNA
Chr10	773371	773374	intron
Chr10	773371	773374	mRNA
Chr10	773371	773374	intron
Chr10	773371	773374	mRNA
Chr10	773371	773374	intron
Chr10	773371	773374	mRNA
Chr10	773371	773374	intron
Chr10	2854152	2854155	gene
Chr10	2854242	2854245	gene
Chr10	2854155	2854158	gene
Chr10	2854152	2854155	gene
Chr10	2854242	2854245	gene
Chr10	2854152	2854155	mRNA
Chr10	2854242	2854245	mRNA
Chr10	2854155	2854158	mRNA
Chr10	2854152	2854155	mRNA
Chr10	2854242	2854245	mRNA
Chr10	2854152	2854155	intron
Chr10	2854242	2854245	intron
Chr10	2854155	2854158	intron
Chr10	2854152	2854155	intron
Chr10	2854242	2854245	intron
Chr10	5243284	5243287	gene
Chr10	5243284	5243287	mRNA
Chr10	5243284	5243287	intron
Chr10	6019053	6019056	gene
Chr10	6019053	6019056	mRNA
Chr10	6019053	6019056	exon
Chr10	6019053	6019056	three_prime_UTR
Chr10	6566242	6566245	gene
Chr10	6566242	6566245	gene
Chr10	6566242	6566245	gene
Chr10	6566242	6566245	mRNA
Chr10	6566242	6566245	mRNA
Chr10	6566242	6566245	mRNA
Chr10	6566242	6566245	intron
Chr10	6566242	6566245	intron
Chr10	6566242	6566245	intron
Chr10	6645082	6645085	gene
Chr10	6645082	6645085	mRNA
Chr10	6645082	6645085	exon
Chr10	6645082	6645085	three_prime_UTR
Chr10	9668452	9668455	gene
Chr10	9668452	9668455	mRNA
Chr10	9668452	9668455	intron
Chr10	11110956	11110959	gene
Chr10	11110956	11110959	mRNA
Chr10	11110956	11110959	exon
Chr10	11110956	11110959	three_prime_UTR
Chr10	12134119	12134122	gene
Chr10	12134119	12134122	mRNA
Chr10	12134119	12134122	intron
Chr10	14342764	14342767	gene
Chr10	14342764	14342767	mRNA
Chr10	14342764	14342767	intron
Chr10	14342764	14342767	mRNA
Chr10	14342764	14342767	intron
Chr10	15622296	15622299	gene
Chr10	15622296	15622299	mRNA
Chr10	15622296	15622299	intron
Chr10	15622296	15622299	mRNA
Chr10	15622296	15622299	intron
Chr10	16086676	16086679	gene
Chr10	16086676	16086679	mRNA
Chr10	16086676	16086679	exon
Chr10	16086676	16086679	five_prime_UTR
Chr10	16086676	16086679	mRNA
Chr10	16086676	16086679	exon
Chr10	16086676	16086679	five_prime_UTR
Chr10	16232073	16232076	gene
Chr10	16232073	16232076	mRNA
Chr10	16232073	16232076	intron
Chr10	16232073	16232076	mRNA
Chr10	16232073	16232076	intron
Chr10	17064451	17064454	gene
Chr10	17064451	17064454	gene
Chr10	17064451	17064454	gene
Chr10	17064451	17064454	gene
Chr10	17064451	17064454	mRNA
Chr10	17064451	17064454	mRNA
Chr10	17064451	17064454	mRNA
Chr10	17064451	17064454	mRNA
Chr10	17064451	17064454	intron
Chr10	17064451	17064454	intron
Chr10	17064451	17064454	intron
Chr10	17064451	17064454	intron
Chr10	18014652	18014655	gene
Chr10	18014652	18014655	mRNA
Chr10	18014652	18014655	intron
Chr10	18014652	18014655	mRNA
Chr10	18014652	18014655	intron
Chr10	18014652	18014655	mRNA
Chr10	18014652	18014655	intron
Chr10	18107025	18107028	gene
Chr10	18107372	18107375	gene
Chr10	18107025	18107028	mRNA
Chr10	18107372	18107375	mRNA
Chr10	18107025	18107028	intron
Chr10	18107372	18107375	intron
Chr10	18272235	18272238	gene
Chr10	18272235	18272238	mRNA
Chr10	18272235	18272238	intron
Chr10	19733855	19733858	gene
Chr10	19733855	19733858	mRNA
Chr10	19733855	19733858	intron
Chr10	19916908	19916911	gene
Chr10	19916908	19916911	mRNA
Chr10	19916908	19916911	exon
Chr10	19916908	19916911	five_prime_UTR
Chr10	20361906	20361909	gene
Chr10	20361906	20361909	mRNA
Chr10	20361906	20361909	intron
Chr10	21154948	21154951	gene
Chr10	21154948	21154951	mRNA
Chr10	21154948	21154951	intron
Chr10	22745427	22745430	gene
Chr10	22745427	22745430	gene
Chr10	22745640	22745643	gene
Chr10	22745427	22745430	gene
Chr10	22745427	22745430	gene
Chr10	22745427	22745430	gene
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745640	22745643	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745640	22745643	exon
Chr10	22745640	22745643	five_prime_UTR
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745640	22745643	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	mRNA
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745640	22745643	intron
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22745427	22745430	intron
Chr10	22984171	22984174	gene
Chr10	22984171	22984174	gene
Chr10	22984171	22984174	gene
Chr10	22984174	22984177	gene
Chr10	22984171	22984174	gene
Chr10	22984171	22984174	mRNA
Chr10	22984171	22984174	mRNA
Chr10	22984171	22984174	mRNA
Chr10	22984174	22984177	mRNA
Chr10	22984171	22984174	mRNA
Chr10	22984171	22984174	intron
Chr10	22984171	22984174	intron
Chr10	22984171	22984174	intron
Chr10	22984174	22984177	intron
Chr10	22984171	22984174	intron
Chr10	23192553	23192556	gene
Chr10	23193237	23193240	gene
Chr10	23192553	23192556	mRNA
Chr10	23193237	23193240	mRNA
Chr10	23192553	23192556	three_prime_UTR
Chr10	23192553	23192556	exon
Chr10	23193237	23193240	exon
Chr10	23193237	23193240	CDS
Chr11	3117373	3117376	gene
Chr11	3117373	3117376	mRNA
Chr11	3117373	3117376	exon
Chr11	3117373	3117376	CDS
Chr11	3607038	3607041	gene
Chr11	3607038	3607041	gene
Chr11	3607038	3607041	gene
Chr11	3607038	3607041	gene
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	mRNA
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	exon
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	3607038	3607041	five_prime_UTR
Chr11	4012271	4012274	gene
Chr11	4012274	4012277	gene
